Schiers (Switzerland);tgn,7007463;is:pleiades:187543
Seeboden (Karnten, Austria);tgn,1026080;is:pleiades:187549
Sutrio (Italy);tgn,1047035;is:pleiades:187564
Telfes (Tyrol, Austria);tgn,1026138;is:pleiades:187576
Trieste (Italy);tgn,7005539;is:pleiades:187578
Trieste (Italy);tgn,1003505;is:pleiades:187578
Tiefencastel (Switzerland);tgn,1064455;is:pleiades:187587
Treffen (Karnten, Austria);tgn,1026156;is:pleiades:187592
Tuttlingen (Baden-Wurttemberg, Germany);tgn,1041461;is:pleiades:187598
Sterzing (Italy);tgn,7005434;is:pleiades:187621
Virgen (Tyrol, Austria);tgn,1026186;is:pleiades:187623
Zernez (Switzerland);tgn,1064543;is:pleiades:187631
Zillis (Switzerland);tgn,7007501;is:pleiades:187632
Albion (Victoria, Australia);tgn,1096075;is:pleiades:194038
Aenona (Croatia);tgn,7015435;is:pleiades:197094
Albertfalva (Hungary);tgn,1003941;is:pleiades:197100
Labin (Croatia);tgn,1065095;is:pleiades:197102
Almas (Tocantins, Brazil);tgn,1020559;is:pleiades:197104
Almas (Romania);tgn,1121119;is:pleiades:197104
Warasdin (Croatia);tgn,1065312;is:pleiades:197129
Asseria (Croatia);tgn,1099705;is:pleiades:197145
Boro (Sudan);tgn,1122135;is:pleiades:197175
Brac (Croatia);tgn,1006590;is:pleiades:197178
Buda (Hungary);tgn,7010547;is:pleiades:197181
Vinkovci (Croatia);tgn,1065324;is:pleiades:197207
Gleisdorf (Steiermark, Austria);tgn,1025579;is:pleiades:197284
Histria (Croatia);tgn,7009395;is:pleiades:197304
Intercisa (Hungary);tgn,7010470;is:pleiades:197323
Osek (Czech Republic);tgn,7011719;is:pleiades:197389
Osijek (Croatia);tgn,7015337;is:pleiades:197389
Osiek (Poland);tgn,7023917;is:pleiades:197389
Osiek (Poland);tgn,1049328;is:pleiades:197389
Pharus (Croatia);tgn,7015484;is:pleiades:197434,is:pleiades:197433
Poetovio (Slovenia);tgn,7012989;is:pleiades:197446
Pola (Croatia);tgn,7015562;is:pleiades:197448
Poa (Sao Paulo, Brazil);tgn,1022516;is:pleiades:197448
Pula (Italy);tgn,1046208;is:pleiades:197448
Pola (Russia);tgn,1058540;is:pleiades:197448
Pola (Philippines);tgn,1084568;is:pleiades:197448
Poa (Sao Paulo, Brazil);tgn,1128721;is:pleiades:197448
Pola (Russia);tgn,1128731;is:pleiades:197448
Pomaz (Hungary);tgn,1042439;is:pleiades:197451
Solin (Croatia);tgn,7017320;is:pleiades:197488
Skradin (Croatia);tgn,1065246;is:pleiades:197502
Siscia (Croatia);tgn,7015557;is:pleiades:197504
Sopianae (Hungary);tgn,7010506;is:pleiades:197523
Spalato (Croatia);tgn,7015546;is:pleiades:197524
Szekszard (Hungary);tgn,7010518;is:pleiades:197536
Szob (Hungary);tgn,1042478;is:pleiades:197537
Dalj (Croatia);tgn,1064968;is:pleiades:197551
Bolia (Congo);tgn,1088848;is:pleiades:203109,is:pleiades:211418
Abrud (Romania);tgn,1049997;is:pleiades:206872
Apulum (Romania);tgn,7004080;is:pleiades:206927
Avala (Yugoslavia);tgn,1100526;is:pleiades:206941
Bijelo Polje (Yugoslavia);tgn,7015417;is:pleiades:206965
Bistretu (Romania);tgn,1050034;is:pleiades:206968
Bocsa (Romania);tgn,7003951;is:pleiades:206971
Bor (Yugoslavia);tgn,1064938;is:pleiades:206976
Brad (Romania);tgn,1050044;is:pleiades:206980
Budakeszi (Hungary);tgn,1042298;is:pleiades:206994
Buzias (Romania);tgn,1050053;is:pleiades:207002
Cetate (Romania);tgn,1050074;is:pleiades:207026
Cimpeni (Romania);tgn,1050054;is:pleiades:207034
Dorog (Hungary);tgn,1042319;is:pleiades:207092
Drobeta (Romania);tgn,7004073;is:pleiades:207100
Foeni (Romania);tgn,1050130;is:pleiades:207119
Gherla (Romania);tgn,1050138;is:pleiades:207133
Gorazde (Bosnia and Hercegovina);tgn,1065002;is:pleiades:207142
Grdelica (Yugoslavia);tgn,1065014;is:pleiades:207158
HaTeg (Romania);tgn,1050150;is:pleiades:207166
Hatvan (Hungary);tgn,7010475;is:pleiades:207167
Hunedoara (Romania);tgn,7004126;is:pleiades:207175
Hunedoara (Romania);tgn,7004127;is:pleiades:207175
Kovin (Yugoslavia);tgn,1065072;is:pleiades:207221
Kraljevo (Yugoslavia);tgn,1065077;is:pleiades:207224
Krepoljin (Yugoslavia);tgn,1065082;is:pleiades:207226
Kucevo (Yugoslavia);tgn,1065087;is:pleiades:207231
Leskovac (Yugoslavia);tgn,7015456;is:pleiades:207238
Lipova (Romania);tgn,1050171;is:pleiades:207242
Loznica (Yugoslavia);tgn,1065112;is:pleiades:207245
Naissus (Yugoslavia);tgn,7015396;is:pleiades:207303
Negotin (Yugoslavia);tgn,1065139;is:pleiades:207306
Novi Becej (Yugoslavia);tgn,1065146;is:pleiades:207311
Novi Pazar (Yugoslavia);tgn,1065147;is:pleiades:207312
Petroseni (Romania);tgn,1050224;is:pleiades:207341
Repiste (Yugoslavia);tgn,4009205;is:pleiades:207384
Rudo (Bosnia and Hercegovina);tgn,1065231;is:pleiades:207401
Sabac (Yugoslavia);tgn,1064873;is:pleiades:207405
Sebes (Romania);tgn,7004082;is:pleiades:207436
Sirmium (Yugoslavia);tgn,7015491;is:pleiades:207447
Stalac (Yugoslavia);tgn,1065264;is:pleiades:207463
Svilajnac (Yugoslavia);tgn,1065280;is:pleiades:207475
Valjevo (Yugoslavia);tgn,1065310;is:pleiades:207537
Visegrad (Bosnia and Hercegovina);tgn,7015652;is:pleiades:207558
Visegrad (Hungary);tgn,7017153;is:pleiades:207558
Vraca (Bulgaria);tgn,1026986;is:pleiades:207564
Vrsac (Yugoslavia);tgn,1065338;is:pleiades:207569
Vucitrn (Yugoslavia);tgn,1065348;is:pleiades:207570
Vulcan (Romania);tgn,1050339;is:pleiades:207571
Zrenjanin (Yugoslavia);tgn,7015487;is:pleiades:207582
Zabari (Yugoslavia);tgn,1064883;is:pleiades:207584
Ans (Belgium);tgn,1026285;is:pleiades:211408
Ans (Denmark);tgn,1027705;is:pleiades:211408
Babadag (Romania);tgn,1050019;is:pleiades:216724
Beroe (Bulgaria);tgn,1026962;is:pleiades:216731
Callatis (Romania);tgn,7017004;is:pleiades:216744
Cernavoda (Romania);tgn,1050073;is:pleiades:216762
Ismail (Ukraine);tgn,7012018;is:pleiades:216852
Cabyle (Bulgaria);tgn,7010710;is:pleiades:216859,near:pleiades:216906
Mezdra (Bulgaria);tgn,1026914;is:pleiades:216883
Nicopolis Ad Istrum (Bulgaria);tgn,7009976;is:pleiades:216895
Noviodunum (Romania);tgn,7004042;is:pleiades:216900
Odessus (Bulgaria);tgn,7010662;is:pleiades:216904
Odorheiu Secuiesc (Romania);tgn,1050208;is:pleiades:216905
Ostrov (Romania);tgn,1050216;is:pleiades:216912
Pavlikeni (Bulgaria);tgn,1026929;is:pleiades:216922
Pirdop (Bulgaria);tgn,1026934;is:pleiades:216931
Seuthopolis (Bulgaria);tgn,1026894;is:pleiades:216981
Tropaeum Traiani (Romania);tgn,7009394;is:pleiades:217027
Dour (Belgium);tgn,1026400;is:pleiades:21901
Bia (Amazonas, Brazil);tgn,1121861;is:pleiades:222015
Bia;tgn,1121865;is:pleiades:222015
Nono (Ethiopia);tgn,1089926;is:pleiades:222125
Quinto (Spain);tgn,1062392;is:pleiades:222161
Thera (Greece);tgn,7002507;is:pleiades:222205,is:pleiades:599973,is:pleiades:599971
Belyayevka (Ukraine);tgn,1052623;is:pleiades:226536
Gurzuf (Ukraine);tgn,1054233;is:pleiades:226614
Chersonese (Ukraine);tgn,7017285;is:pleiades:226660
Melitopol (Ukraine);tgn,1056934;is:pleiades:226686
Ovidiopol (Ukraine);tgn,1058097;is:pleiades:226704
Sabo (Ukraine);tgn,1051503;is:pleiades:226760
Stanislav (Ukraine);tgn,1059697;is:pleiades:226767
Staryy Krym (Ukraine);tgn,1059791;is:pleiades:226769
Tomakovka (Ukraine);tgn,1060372;is:pleiades:226787
Tyras (Ukraine);tgn,7011550;is:pleiades:226800,is:pleiades:678437
Saron (South Africa);tgn,1093606;is:pleiades:229586
Teos (Turkey);tgn,5003765;is:pleiades:229596,is:pleiades:550913
Astorga (Spain);tgn,7007313;is:pleiades:236352
Astorga (Parana, Brazil);tgn,1020716;is:pleiades:236352
Astorga (Philippines);tgn,1083958;is:pleiades:236352
Avila (Spain);tgn,7002806;is:pleiades:236361
Avila (Spain);tgn,7007090;is:pleiades:236361
Barona (Italy);tgn,7005909;is:pleiades:236367
San Pedro (Paraguay);tgn,1000750;is:pleiades:236367,is:pleiades:236369
San Pedro (Costa Rica);tgn,1016278;is:pleiades:236367,is:pleiades:236369
San Pedro (Argentina);tgn,1020022;is:pleiades:236367,is:pleiades:236369
San Pedro (Bolivia);tgn,1020417;is:pleiades:236367,is:pleiades:236369
San Pedro (Chile);tgn,1023637;is:pleiades:236367,is:pleiades:236369
San Pedro (Colombia);tgn,1023993;is:pleiades:236367,is:pleiades:236369
San Pedro (Uruguay);tgn,1024976;is:pleiades:236367,is:pleiades:236369
San Pedro (Zulia, Venezuela);tgn,1025281;is:pleiades:236367,is:pleiades:236369
San Pedro (Cote d'Ivoire);tgn,1090399;is:pleiades:236367,is:pleiades:236369
San Pedro (Cuba);tgn,1129589;is:pleiades:236367,is:pleiades:236369
San Pedro (Nayarit, Mexico);tgn,1129590;is:pleiades:236367,is:pleiades:236369
San Pedro;tgn,1129591;is:pleiades:236367,is:pleiades:236369
San Pedro (Venezuela);tgn,1129592;is:pleiades:236367,is:pleiades:236369
San Pedro (Argentina);tgn,1136465;is:pleiades:236367,is:pleiades:236369
San Pedro (Argentina);tgn,1136466;is:pleiades:236367,is:pleiades:236369
San Pedro (Chile);tgn,1136598;is:pleiades:236367,is:pleiades:236369
Belmonte (Portugal);tgn,1049717;is:pleiades:236368
Bembibre (Spain);tgn,5003473;is:pleiades:236369
Bracara (Portugal);tgn,7010775;is:pleiades:236377
Braga (Portugal);tgn,7010776;is:pleiades:236377
Salvador (Bahia, Brazil);tgn,7005428;is:pleiades:236385
Santo Estevao (Bahia, Brazil);tgn,1023030;is:pleiades:236385
Salvador (Philippines);tgn,1084598;is:pleiades:236385
Durius;tgn,7010409;is:pleiades:236455
Rio Douro (Rio de Janeiro, Brazil);tgn,1022710;is:pleiades:236455
Lima;tgn,7010334;is:pleiades:236518,is:pleiades:236517
Minius;tgn,7010410;is:pleiades:236544
Navia (Argentina);tgn,1019793;is:pleiades:236561
Navia (Spain);tgn,1062293;is:pleiades:236561
Navia (Spain);tgn,1127644;is:pleiades:236561
Palencia (Spain);tgn,7002832;is:pleiades:236592
Pallantia (Spain);tgn,7008231;is:pleiades:236592,is:pleiades:270360
Valladolid (Spain);tgn,7002848;is:pleiades:236601
Valladolid (Spain);tgn,7008771;is:pleiades:236601
Valladolid (Michoacan, Mexico);tgn,1017886;is:pleiades:236601
Valladolid (Yucatan, Mexico);tgn,1018575;is:pleiades:236601
Valladolid (Ecuador);tgn,1024175;is:pleiades:236601
Santander (Spain);tgn,7002837;is:pleiades:236613
Santander (Spain);tgn,7008639;is:pleiades:236613
Santander (Colombia);tgn,1000754;is:pleiades:236613
Santander (Colombia);tgn,1024007;is:pleiades:236613
Santander (Philippines);tgn,1084638;is:pleiades:236613
Salamanca (Spain);tgn,4012731;is:pleiades:236642
Salamanca (Spain);tgn,7002835;is:pleiades:236642
Salmantica (Spain);tgn,7008561;is:pleiades:236642
Salamanca (Guanajuato, Mexico);tgn,1018134;is:pleiades:236642
Salamanca (Chile);tgn,1023622;is:pleiades:236642
Salamanca (Peru);tgn,1024732;is:pleiades:236642
Salamanca (Peru);tgn,1136621;is:pleiades:236642
Talabriga (Portugal);tgn,7010607;is:pleiades:236673,is:pleiades:260645
Attica (Greece);tgn,7002681;is:pleiades:240868
Concordia (Sinaloa, Mexico);tgn,1017280;is:pleiades:240912,is:pleiades:260540
Concordia (Argentina);tgn,1019348;is:pleiades:240912,is:pleiades:260540
Concordia (Amazonas, Brazil);tgn,1021190;is:pleiades:240912,is:pleiades:260540
Concordia (Peru);tgn,1024480;is:pleiades:240912,is:pleiades:260540
Concordia (Coahuila, Mexico);tgn,1136282;is:pleiades:240912,is:pleiades:260540
Concordia (Santa Catarina, Brazil);tgn,1136522;is:pleiades:240912,is:pleiades:260540
Arriaca (Spain);tgn,7007704;is:pleiades:246193
Bedarieux (France);tgn,1031966;is:pleiades:246230
Carcaso (France);tgn,7012171;is:pleiades:246294
Complutum (Spain);tgn,7007139;is:pleiades:246352
Dertosa (Spain);tgn,7008749;is:pleiades:246369
Fuentes de Ebro (Spain);tgn,1062034;is:pleiades:246398
Gerona (Spain);tgn,7002820;is:pleiades:246406
Oppidum (Spain);tgn,7007697;is:pleiades:246406
Gerona (Philippines);tgn,1084220;is:pleiades:246406
Lerida (Spain);tgn,7008912;is:pleiades:246431
Lerida (Colombia);tgn,1023844;is:pleiades:246431
Ilerda (Spain);tgn,7007789;is:pleiades:246431,is:pleiades:271056
Mataro (Spain);tgn,1062221;is:pleiades:246436
Medina de Pomar (Spain);tgn,4007062;is:pleiades:246495
Mezin (France);tgn,1034179;is:pleiades:246500
Nissan (Sweden);tgn,1127821;is:pleiades:246519
Numantia (Spain);tgn,7017511;is:pleiades:246523
Numancia (Philippines);tgn,1084493;is:pleiades:246523
Huesca (Spain);tgn,7008909;is:pleiades:246539
Osca (Spain);tgn,7007785;is:pleiades:246539,is:pleiades:260615
Roquefort (France);tgn,1035140;is:pleiades:246589
Sadaba (Spain);tgn,7007610;is:pleiades:246598
Zaragoza (Spain);tgn,7002845;is:pleiades:246607
Caesaraugusta (Spain);tgn,7008813;is:pleiades:246607
Zaragoza (Puebla, Mexico);tgn,1018680;is:pleiades:246607
Zaragoza (Colombia);tgn,1024071;is:pleiades:246607
Zaragoza (San Luis Potosi, Mexico);tgn,1136416;is:pleiades:246607
Zaragoza (Nuevo Leon, Mexico);tgn,1136417;is:pleiades:246607
Zaragoza (Coahuila, Mexico);tgn,1136418;is:pleiades:246607
Zaragoza (Chihuahua, Mexico);tgn,1136419;is:pleiades:246607
Salies-de-Bearn (France);tgn,7009662;is:pleiades:246608
Siguenza (Spain);tgn,7008680;is:pleiades:246639
Tarbes (France);tgn,7009490;is:pleiades:246679
Tarba (Somalia);tgn,1092773;is:pleiades:246679
Toulouse (France);tgn,7008441;is:pleiades:246694
Tolosa (Spain);tgn,1062550;is:pleiades:246694
Seo de Urgel (Spain);tgn,7008662;is:pleiades:246718
Vitoria (Spain);tgn,7008811;is:pleiades:246740
Vitoria (Para, Brazil);tgn,1023347;is:pleiades:246740
Vitoria (Espirito Santo, Brazil);tgn,1136595;is:pleiades:246740
Samala (Guatemala);tgn,1129498;is:pleiades:252979
Alcains (Portugal);tgn,1049666;is:pleiades:255965
Alcantara (Maranhao, Brazil);tgn,7017139;is:pleiades:255966
Alcantara (Portugal);tgn,1003942;is:pleiades:255966
Alcantara (Spain);tgn,1061711;is:pleiades:255966
Alcantara (Philippines);tgn,1083936;is:pleiades:255966
Alcantara (Italy);tgn,1121088;is:pleiades:255966
Almaden de la Plata (Spain);tgn,1061746;is:pleiades:255969
Almendralejo (Spain);tgn,7007261;is:pleiades:255970
Arcos (Minas Gerais, Brazil);tgn,1020689;is:pleiades:255981
Arcos de la Frontera (Spain);tgn,1061772;is:pleiades:255981
Cala (Turkey);tgn,1086140;is:pleiades:256041
Carteia (Spain);tgn,6001191;is:pleiades:256063
Castelo Branco (Portugal);tgn,7003819;is:pleiades:256071
Castelo Branco (Portugal);tgn,7010806;is:pleiades:256071
Coin (Spain);tgn,1061961;is:pleiades:256110
Collippo (Portugal);tgn,7010861;is:pleiades:256120
Cordova (Spain);tgn,7002817;is:pleiades:256128
Cordoba (Argentina);tgn,7006288;is:pleiades:256128
Cordoba (Spain);tgn,7007513;is:pleiades:256128
Cordoba (Colombia);tgn,1000542;is:pleiades:256128
Cordoba (Argentina);tgn,1001169;is:pleiades:256128
Cordoba (Veracruz, Mexico);tgn,1017095;is:pleiades:256128
Cordova (Peru);tgn,1024392;is:pleiades:256128
Kordovo (Russia);tgn,1055630;is:pleiades:256128
Evora (Portugal);tgn,7003821;is:pleiades:256151
Ebora (Portugal);tgn,7010600;is:pleiades:256151,is:pleiades:240921
Elvas (Portugal);tgn,7010817;is:pleiades:256154
T'ho (Yucatan, Mexico);tgn,7007112;is:pleiades:256155
Augusta Emerita (Spain);tgn,7007664;is:pleiades:256155
Merida (Merida, Venezuela);tgn,1001892;is:pleiades:256155
Merida (Merida, Venezuela);tgn,1025192;is:pleiades:256155
Merida (Philippines);tgn,1084459;is:pleiades:256155
Merida (Baja Caifornia Norte, Mexico);tgn,1136328;is:pleiades:256155
Estremoz (Portugal);tgn,7010854;is:pleiades:256163
Cadiz (Spain);tgn,7002813;is:pleiades:256177
Gades (Spain);tgn,7007512;is:pleiades:256177
Cadiz (Philippines);tgn,1084088;is:pleiades:256177
Cai (Rio Grande do Sul, Brazil);tgn,1122356;is:pleiades:256177
Seville (Spain);tgn,7002841;is:pleiades:256210
Seville (Spain);tgn,7008676;is:pleiades:256210
Seville (Ohio, United States);tgn,2653656;is:pleiades:256210
Sevilla (Colombia);tgn,1024012;is:pleiades:256210
Italica (Spain);tgn,7007822;is:pleiades:256231,is:pleiades:256055
Italica (Italy);tgn,7009534;is:pleiades:256231,is:pleiades:256055
Myrtilis (Portugal);tgn,7010967;is:pleiades:256234
Lagos (Portugal);tgn,7010859;is:pleiades:256255
Montilla (Spain);tgn,1062259;is:pleiades:256310
Moura (Portugal);tgn,7010972;is:pleiades:256312
Lisbon (Portugal);tgn,7010978;is:pleiades:256338
Lisbon (Michigan, United States);tgn,7022170;is:pleiades:256338
Palomares (Peru);tgn,1024672;is:pleiades:256355
Ponte de Sor (Portugal);tgn,1049885;is:pleiades:256377
Pozoblanco (Spain);tgn,1062366;is:pleiades:256385
Rio Agrio (Argentina);tgn,1120987;is:pleiades:256402
Sacavem (Portugal);tgn,1049915;is:pleiades:256409
Sanlucar la Mayor (Spain);tgn,7008618;is:pleiades:256435
Segura (Portugal);tgn,1049931;is:pleiades:256441
Luz (Portugal);tgn,1005000;is:pleiades:256443
Luz (Minas Gerais, Brazil);tgn,1021981;is:pleiades:256443
Luz (Rio de Janeiro, Brazil);tgn,1136540;is:pleiades:256443
Silves (Portugal);tgn,1049938;is:pleiades:256451
Sines (Portugal);tgn,1049939;is:pleiades:256452
Vila Verde (Portugal);tgn,1049981;is:pleiades:256518
Zafra (Spain);tgn,1062664;is:pleiades:256523
Zambujal (Portugal);tgn,1049990;is:pleiades:256524
Ipora (Goias, Brazil);tgn,1021662;is:pleiades:260566
Ipora (Parana, Brazil);tgn,1021663;is:pleiades:260566
Moron (Cuba);tgn,1016396;is:pleiades:260605
Moron (Argentina);tgn,1019783;is:pleiades:260605
Moron (Carabobo, Venezuela);tgn,1025211;is:pleiades:260605
Moron (Mongolia);tgn,1083171;is:pleiades:260605
Moron (Mongolia);tgn,1140705;is:pleiades:260605
Moron (Mongolia);tgn,1140706;is:pleiades:260605
Salar (Uzbekistan);tgn,1059132;is:pleiades:260630
Segovia (Spain);tgn,7002839;is:pleiades:260634,is:pleiades:236658
Segovia (Spain);tgn,7008661;is:pleiades:260634,is:pleiades:236658
Segovia (Colombia);tgn,1024011;is:pleiades:260634,is:pleiades:236658
Serpa (Portugal);tgn,1049934;is:pleiades:260637,is:pleiades:256446
Tema (Ghana);tgn,1090197;is:pleiades:260648
Luna (Philippines);tgn,1084374;is:pleiades:261251
Luna (Amazonas, Brazil);tgn,1126513;is:pleiades:261251
Luna (Philippines);tgn,1140738;is:pleiades:261251
Adra (West Bengal, India);tgn,1074327;is:pleiades:265762
Abdera (Greece);tgn,7010712;is:pleiades:265762,is:pleiades:501323
Abdera (Spain);tgn,1061695;is:pleiades:265762,is:pleiades:501323
Acci (Spain);tgn,7007775;is:pleiades:265765
Alcoy (Spain);tgn,7007150;is:pleiades:265791
Antequera (Spain);tgn,7007265;is:pleiades:265798
Antequera (Bolivia);tgn,1020243;is:pleiades:265798
Antequera (Paraguay);tgn,1024244;is:pleiades:265798
Caravaca (Spain);tgn,7007582;is:pleiades:265843
La Carolina (Spain);tgn,1062118;is:pleiades:265845
Cartagena (Colombia);tgn,7005072;is:pleiades:265849
Cartagena (Spain);tgn,7007590;is:pleiades:265849
Cartagena (Chile);tgn,1023397;is:pleiades:265849
Castro del Rio (Spain);tgn,7007602;is:pleiades:265854
Dianium (Spain);tgn,7007641;is:pleiades:265880
Ibiza (Spain);tgn,7007786;is:pleiades:265883
Iviza (Spain);tgn,7009925;is:pleiades:265883
Elche de la Sierra (Spain);tgn,1062009;is:pleiades:265890
Iniesta (Spain);tgn,7007808;is:pleiades:265932
Jumilla (Spain);tgn,7007903;is:pleiades:265943
Linares (Nuevo Leon, Mexico);tgn,1017770;is:pleiades:265950
Linares (Chile);tgn,1023507;is:pleiades:265950
Linares (Colombia);tgn,1023860;is:pleiades:265950
Linares (Spain);tgn,1062166;is:pleiades:265950
Alicante (Spain);tgn,7002804;is:pleiades:265954
Lucentum (Spain);tgn,7007259;is:pleiades:265954
Luque (Spain);tgn,7007941;is:pleiades:265955
Mago (Russia);tgn,1056660;is:pleiades:265960
Malaga (Spain);tgn,7002830;is:pleiades:265964,is:pleiades:265963
Malaga (Spain);tgn,7007942;is:pleiades:265964,is:pleiades:265963
Malaga (Colombia);tgn,1023863;is:pleiades:265964,is:pleiades:265963
Palma (Minas Gerais, Brazil);tgn,1022304;is:pleiades:265998
Palma (Mozambique);tgn,1091667;is:pleiades:265998
Palma (Tocantins, Brazil);tgn,1128338;is:pleiades:265998
Saguntum (Spain);tgn,7008559;is:pleiades:266020,is:pleiades:266021
Toledo (Spain);tgn,7002847;is:pleiades:266066
Toledo (Spain);tgn,7008719;is:pleiades:266066
Toledo (Belize);tgn,1000941;is:pleiades:266066
Toledo (Bolivia);tgn,1020444;is:pleiades:266066
Toledo (Minas Gerais, Brazil);tgn,1023199;is:pleiades:266066
Toledo (Colombia);tgn,1024041;is:pleiades:266066
Toledo (Uruguay);tgn,1024993;is:pleiades:266066
Toledo (Philippines);tgn,1084723;is:pleiades:266066
Toledo (Sao Paulo, Brazil);tgn,1136590;is:pleiades:266066
Totana (Spain);tgn,1062573;is:pleiades:266069
Turia (Spain);tgn,1131134;is:pleiades:266076
Valencia (Spain);tgn,7001165;is:pleiades:266090
Valencia (Spain);tgn,7002793;is:pleiades:266090
Valentia (France);tgn,7008757;is:pleiades:266090
Valencia (Spain);tgn,7008769;is:pleiades:266090
Valencia (Honduras);tgn,1016852;is:pleiades:266090
Valencia (Carabobo, Venezuela);tgn,1025319;is:pleiades:266090
Valenza (Italy);tgn,1047280;is:pleiades:266090
Valencia (Philippines);tgn,1084743;is:pleiades:266090
Elvillar (Spain);tgn,4003615;is:pleiades:266095
Villar del Arzobispo (Spain);tgn,1062646;is:pleiades:266095
Lauro (Italy);tgn,4006175;is:pleiades:270336
Ripa (Italy);tgn,3000576;is:pleiades:270365
Asilah (Morocco);tgn,1091344;is:pleiades:275594
Alcazar (Morocco);tgn,7016175;is:pleiades:275659
Lixus (Morocco);tgn,1099821;is:pleiades:275667,is:pleiades:275666
Sale (Morocco);tgn,7018422;is:pleiades:275696
Sale (United Kingdom);tgn,1030515;is:pleiades:275696
Sale (Italy);tgn,1046431;is:pleiades:275696
Sali (Croatia);tgn,1065233;is:pleiades:275696
Sali (Algeria);tgn,1087546;is:pleiades:275696
Sale (Victoria, Australia);tgn,1098130;is:pleiades:275696
Sala (Morocco);tgn,7016567;is:pleiades:275696,is:pleiades:866051,is:pleiades:614824
Sala (Slovakia);tgn,1027032;is:pleiades:275696,is:pleiades:866051,is:pleiades:614824
Sala (Sweden);tgn,1063557;is:pleiades:275696,is:pleiades:866051,is:pleiades:614824
Ceuta (Spain);tgn,7001152;is:pleiades:275704
Ceuta (Spain);tgn,7001160;is:pleiades:275704
Sidi Kacem (Morocco);tgn,7018419;is:pleiades:275716
Petitjean (Morocco);tgn,1091435;is:pleiades:275716
Sidi Moussa (Algeria);tgn,1111277;is:pleiades:275720
Sidi Slimane (Morocco);tgn,1091436;is:pleiades:275722
El Arba (Algeria);tgn,1087431;is:pleiades:275725
Volubilis (Morocco);tgn,7016180;is:pleiades:275740
Silda (West Bengal, India);tgn,1076977;is:pleiades:278611
Lissa (Poland);tgn,1049207;is:pleiades:278619
Oued Rhiou (Algeria);tgn,1087530;is:pleiades:285452
Misserghin (Algeria);tgn,1087517;is:pleiades:285490
Melilla (Spain);tgn,7000462;is:pleiades:285511,is:pleiades:285512
Melilla (Spain);tgn,7001151;is:pleiades:285511,is:pleiades:285512
Calama (Rondonia, Brazil);tgn,1020988;is:pleiades:289927
Calama (Chile);tgn,1023388;is:pleiades:289927
Calama (Algeria);tgn,1087464;is:pleiades:289927,is:pleiades:305039
Silva (Italy);tgn,7006334;is:pleiades:289951
Carnot (Central African Republic);tgn,1088353;is:pleiades:295207
Ain Bessem (Algeria);tgn,1087339;is:pleiades:295210
Castellum Tingitanum (Algeria);tgn,1087424;is:pleiades:295245
Gouraya (Algeria);tgn,1087462;is:pleiades:295267
Malakoff (France);tgn,7009321;is:pleiades:295303,is:pleiades:295321
Oued Sly (Algeria);tgn,1130106;is:pleiades:295303,is:pleiades:295321
Nador (Morocco);tgn,1091414;is:pleiades:295315
Thenia (Algeria);tgn,1087585;is:pleiades:295355
Tipasa (Algeria);tgn,7001178;is:pleiades:295363
Arai (Japan);tgn,1079813;is:pleiades:30208
Arai (Japan);tgn,1140318;is:pleiades:30208
Artacoana (Afghanistan);tgn,6000421;is:pleiades:30211,is:pleiades:60440
Pushang (China);tgn,1070929;is:pleiades:30259
Cuicul (Algeria);tgn,7001170;is:pleiades:305068
Igilgili (Algeria);tgn,1087486;is:pleiades:305095
Oued Athmenia (Algeria);tgn,1087527;is:pleiades:305124
Rusicade (Algeria);tgn,1087560;is:pleiades:305137
Saldae (Algeria);tgn,7001244;is:pleiades:305142
Thibilis (Algeria);tgn,5004196;is:pleiades:305165
Bulla Regia (Tunisia);tgn,7001071;is:pleiades:314912
Carthage (Tunisia);tgn,7016143;is:pleiades:314921
Cartago (Costa Rica);tgn,1001180;is:pleiades:314921
Cartago (Costa Rica);tgn,1016222;is:pleiades:314921
Cartago (Colombia);tgn,1023752;is:pleiades:314921
Curubis (Tunisia);tgn,7001743;is:pleiades:314943
Soliman (Tunisia);tgn,1095000;is:pleiades:314968
Hippo Zarytus (Tunisia);tgn,7001083;is:pleiades:315038
Bizerte (Tunisia);tgn,1002070;is:pleiades:315038
Lac de Bizerte (Tunisia);tgn,1115631;is:pleiades:315039
Madauros (Algeria);tgn,1087503;is:pleiades:315065
Naro (Tunisia);tgn,7001025;is:pleiades:315092
Le Kef (Tunisia);tgn,7000985;is:pleiades:315152
El Kef (Tunisia);tgn,1002078;is:pleiades:315152
Sidi Aissa (Algeria);tgn,1087552;is:pleiades:315158
Thabraca (Tunisia);tgn,7001015;is:pleiades:315192
Thuburbo Maius (Tunisia);tgn,7001750;is:pleiades:315220
Thugga (Tunisia);tgn,7017996;is:pleiades:315223
Testour (Tunisia);tgn,1095009;is:pleiades:315228
Tunis (Tunisia);tgn,7001016;is:pleiades:315233
Utica (Tunisia);tgn,7018163;is:pleiades:315248
El Alia (Tunisia);tgn,7001755;is:pleiades:315251
Anda (China);tgn,1066521;is:pleiades:321638
Anda (Philippines);tgn,1083945;is:pleiades:321638
Thon (France);tgn,1130814;is:pleiades:321711
Rass Kaboudia (Tunisia);tgn,1010817;is:pleiades:324666
Bir el Ater (Algeria);tgn,1087388;is:pleiades:324676
